BID,asp,af
AC346_2,253.8,-0.06
AC346_3,219.7,-0.144
AC346_4,322.7,0.429
AC347_1,169.2,-0.551
AC347_2,190.1,-0.885
AC347_3,275.6,0.02
AC347_4,344.0,0.501
AC347_5,183.4,-0.653
AC348_1,189.4,-0.904
AC348_2,255.1,-0.045
AC348_3,285.1,0.032
AC348_4,215.6,-0.787
AC349_1,181.3,-0.958
AC349_2,164.8,-0.432
AC349_3,259.8,-0.052
AC349_4,349.2,0.632
AC34_1,150.1,-0.554
AC34_2,74.6,0.097
AC34_3,324.7,0.229
AC350_1,217.3,-0.591
AC350_2,34.7,0.401
AC350_3,300.0,0.097
AC350_4,202.3,-0.107
AC350_5,192.9,-0.9
AC351_1,238.5,-0.386
AC351_2,358.4,0.628
AC351_3,259.9,-0.049
AC351_4,185.9,-0.552
AC352_1,27.7,0.634
AC352_2,317.8,0.229
AC352_3,241.6,-0.366
AC353_1,294.6,0.08
AC353_2,225.0,-0.646
AC353_3,300.9,0.08
AC353_4,334.0,0.313
AC353_5,199.3,-0.905
AC354_1,331.9,0.511
AC354_2,252.7,-0.07
AC354_3,175.9,-0.863
AC354_4,234.8,-0.262
AC355_1,276.3,0.025
AC355_2,259.3,-0.032
AC355_3,219.7,-0.669
AC356_1,162.9,-0.678
AC356_2,312.3,0.663
AC356_3,231.8,-0.158
AC356_4,309.4,0.485
AC357_1,6.1,0.252
AC357_2,294.8,0.101
AC357_3,209.1,-0.754
AC358_1,10.6,0.834
AC358_2,202.3,-0.461
AC358_3,312.5,0.236
AC358_4,350.3,0.795
AC359_1,279.7,0.034
AC359_2,345.1,0.281
AC359_3,211.7,-0.598
AC35_1,86.7,0.015
AC35_2,36.5,0.113
AC35_3,317.0,0.089
AC360_1,74.2,0.182
AC360_2,267.5,-0.011
AC360_3,352.9,0.678
AC360_4,211.1,-0.565
AC361_1,166.0,-0.677
AC361_2,323.8,0.189
AC361_3,333.9,0.179
AC361_4,241.1,-0.243
AC362_1,268.6,-0.005
AC362_2,10.7,0.728
AC362_3,188.8,-0.772
AC363_1,84.7,0.058
AC363_2,28.3,0.245
AC363_3,304.1,0.108
AC363_4,222.2,-0.178
AC364_1,346.9,0.79
AC364_2,175.4,-0.862
AC364_3,251.2,-0.051
AC365_1,133.0,-0.419
AC365_2,216.3,-0.184
AC365_3,177.9,-0.292
AC365_4,289.0,0.086
AC366_1,19.3,0.209
AC366_2,298.7,0.146
AC366_3,20.8,0.627
AC366_4,296.9,0.105
AC367_1,175.5,-0.807
AC367_2,260.2,-0.024
AC367_3,305.9,0.159
AC368_1,289.1,0.063
AC368_2,4.6,0.63
AC368_3,201.9,-0.577
AC369_1,145.9,-0.401
AC369_2,220.2,-0.2
AC369_3,264.8,-0.034
AC36_1,99.5,-0.019
AC36_2,42.8,0.397
AC36_3,296.6,0.131
AC370_1,64.6,0.327
AC370_2,328.7,0.11
AC370_3,252.3,-0.261
AC371_1,276.6,0.021
AC371_2,328.0,0.128
AC371_3,281.5,0.034
AC371_4,204.8,-0.188
AC372_1,120.7,-0.359
AC372_2,342.6,0.162
AC372_3,18.5,0.494
AC372_4,240.5,-0.309
AC373_1,1.1,0.678
AC373_2,87.5,0.034
AC373_3,339.3,0.219
AC374_1,90.9,-0.008
AC374_2,345.5,0.174
AC374_3,314.0,0.156
AC375_1,15.1,0.167
AC375_2,316.1,0.158
AC375_3,302.8,0.267
AC375_4,340.5,0.183
AC375_5,221.4,-0.254
AC375_6,1.3,0.155
AC376_1,28.1,0.365
AC376_2,315.9,0.103
AC376_3,288.9,0.12
AC376_4,327.8,0.172
AC377_1,295.8,0.122
AC377_2,222.1,-0.439
AC378_1,348.2,0.14
AC378_2,301.6,0.084
AC378_3,293.2,0.068
AC379_1,282.7,0.039
AC379_2,350.3,0.238
AC379_3,244.0,-0.257
AC37_1,37.6,0.128
AC37_2,345.8,0.448
AC37_3,289.4,0.078
AC37_4,238.9,-0.354
AC380_1,319.2,0.252
AC380_2,31.3,0.277
AC380_3,293.5,0.077
AC380_4,293.1,0.071
AC381_1,42.0,0.101
AC381_2,327.7,0.158
AC381_3,344.9,0.116
AC381_4,262.7,-0.061
AC381_5,272.2,0.01
AC381_6,212.9,-0.606
AC382_1,16.5,0.161
AC382_2,323.0,0.122
AC382_3,12.6,0.423
AC382_4,289.7,0.086
AC383_1,300.6,0.077
AC383_2,332.2,0.212
AC383_3,275.1,0.018
AC383_4,211.8,-0.603
AC384_1,62.6,0.363
AC384_2,29.1,0.261
AC384_3,321.0,0.133
AC385_1,40.4,0.355
AC385_2,283.5,0.117
AC385_3,300.6,0.12
AC385_4,210.0,-0.686
AC386_1,352.5,0.133
AC386_2,72.6,0.245
AC386_3,342.0,0.165
AC386_4,291.6,0.056
AC387_1,292.0,0.072
AC387_2,229.8,-0.334
AC387_3,339.3,0.218
AC388_1,247.8,-0.13
AC388_2,250.8,-0.067
AC388_3,335.0,0.293
AC389_1,347.1,0.213
AC389_2,157.5,-0.632
AC389_3,231.2,-0.11
AC389_4,207.1,-0.579
AC389_5,329.3,0.2
AC38_1,54.2,0.211
AC38_2,3.7,0.411
AC38_3,233.1,-0.382
AC390_1,325.5,0.163
AC390_2,341.4,0.186
AC390_3,306.2,0.133
AC391_1,57.4,0.431
AC391_2,310.3,0.083
AC391_3,269.3,-0.003
AC391_4,277.6,0.017
AC392_1,20.7,0.195
AC392_2,12.4,0.28
AC392_3,312.1,0.12
AC392_4,226.3,-0.182
AC392_5,328.0,0.135
AC393_1,236.2,-0.149
AC393_2,20.7,0.632
AC393_3,299.1,0.151
AC393_4,190.6,-0.3
AC393_5,270.6,0.002
AC393_6,345.6,0.334
AC393_7,275.2,0.014
AC394_1,20.2,0.214
AC394_2,335.4,0.34
AC394_3,340.4,0.161
AC395_1,224.7,-0.053
AC395_2,264.1,-0.025
AC395_3,338.2,0.662
AC395_4,273.4,0.007
AC396_1,32.6,0.172
AC396_2,19.5,0.199
AC396_3,336.7,0.273
AC396_4,303.0,0.122
AC397_1,140.8,-0.224
AC397_2,174.7,-0.156
AC397_3,243.5,-0.104
AC397_4,323.9,0.274
AC397_5,243.8,-0.076
AC397_6,291.0,0.079
AC398_1,356.5,0.127
AC398_2,23.9,0.487
AC398_3,63.3,0.089
AC398_4,343.4,0.255
AC398_5,316.2,0.149
AC398_6,292.9,0.142
AC399_1,149.5,-0.078
AC399_2,8.2,0.215
AC399_3,238.4,-0.13
AC399_4,300.1,0.176
AC399_5,311.8,0.273
AC39_1,114.2,-0.339
AC39_2,1.5,0.567
AC39_3,283.4,0.216
AC400_1,106.2,-0.262
AC400_2,322.6,0.191
AC400_3,316.4,0.216
AC400_4,279.3,0.034
AC400_5,332.5,0.398
AC401_1,199.3,-0.021
AC401_2,247.2,-0.136
AC401_3,288.8,0.063
AC402_1,65.7,0.303
AC402_2,5.1,0.316
AC402_3,336.8,0.226
AC402_4,355.1,0.201
AC403_1,177.1,-0.098
AC403_2,327.0,0.605
AC403_3,250.2,-0.095
AC403_4,317.2,0.397
AC404_1,55.8,0.072
AC404_2,321.1,0.153
AC405_1,241.3,-0.074
AC405_2,333.1,0.36
AC405_3,291.0,0.153
AC406_1,43.3,0.131
AC406_10,337.5,0.191
AC406_2,26.7,0.18
AC406_3,33.0,0.195
AC406_4,343.0,0.18
AC406_5,336.6,0.263
AC406_6,5.9,0.315
AC406_7,323.8,0.226
AC406_8,238.8,-0.257
AC406_9,344.0,0.217
AC407_1,238.3,-0.063
AC407_2,301.1,0.103
AC407_3,226.6,-0.227
AC407_4,281.9,0.032
AC407_5,283.5,0.06
AC408_1,55.9,0.161
AC408_2,356.6,0.225
AC409_1,322.7,0.643
AC409_2,236.6,-0.05
AC409_3,246.0,-0.12
AC409_4,334.0,0.642
AC40_1,37.6,0.188
AC40_2,318.6,0.588
AC40_3,245.6,-0.3
AC410_1,238.7,-0.2
AC410_2,317.2,0.129
AC410_3,286.0,0.071
AC410_4,299.1,0.129
AC410_5,349.5,0.503
AC411_1,346.8,0.642
AC411_2,339.2,0.58
AC411_3,179.1,-0.587
AC411_4,274.5,0.017
AC411_5,332.4,0.299
AC412_1,62.0,0.177
AC412_2,177.5,-0.148
AC412_3,13.4,0.226
AC413_1,57.4,0.523
AC413_2,203.8,-0.225
AC413_3,308.1,0.469
AC414_1,93.6,-0.02
AC414_2,342.6,0.172
AC414_3,269.5,-0.003
AC415_1,147.8,-0.332
AC415_2,232.2,-0.274
AC415_3,297.7,0.272
AC415_4,116.9,-0.084
AC415_5,205.3,-0.362
AC416_1,39.9,0.165
AC416_2,11.9,0.276
AC416_3,310.2,0.205
AC416_4,332.3,0.013
AC417_1,294.0,0.013
AC417_2,180.4,-0.499
AC417_3,285.9,0.14
AC417_4,231.8,-0.134
AC418_1,352.6,0.141
AC418_2,332.0,0.24
AC418_3,255.8,-0.063
AC418_4,340.1,0.181
AC419_1,188.2,-0.367
AC419_2,247.5,-0.142
AC419_3,258.4,-0.018
AC41_1,70.8,0.146
AC41_2,141.7,-0.73
AC41_3,308.2,0.491
AC41_4,21.2,0.352
AC41_5,326.8,0.055
AC420_1,348.1,0.203
AC420_2,281.7,0.032
AC421_1,234.9,-0.026
AC421_2,266.7,-0.005
AC421_3,240.5,-0.036
AC421_4,238.4,-0.122
AC421_5,265.0,-0.012
AC421_6,284.4,0.028
AC421_7,222.1,-0.083
AC422_1,160.0,-0.755
AC422_2,1.2,0.255
AC422_3,299.2,0.138
AC422_4,214.3,-0.146
AC423_1,329.6,0.105
AC423_2,242.6,-0.062
AC423_3,208.0,-0.333
AC423_4,250.6,-0.053
AC423_5,261.2,-0.032
AC423_6,259.3,-0.021
AC423_7,277.9,0.019
AC423_8,227.1,-0.097
AC424_1,20.9,0.184
AC424_2,293.0,0.156
AC424_3,10.3,0.244
AC424_4,299.6,0.1
AC425_1,174.1,-0.086
AC425_2,340.6,0.732
AC425_3,266.5,-0.023
AC425_4,276.2,0.012
AC425_5,262.2,-0.014
AC426_1,306.5,0.141
AC426_2,304.6,0.098
AC426_3,295.2,0.141
AC426_4,267.3,-0.007
AC427_1,301.9,0.12
AC427_2,334.5,0.266
AC427_3,304.5,0.128
AC428_1,242.7,-0.07
AC428_2,225.2,-0.089
AC428_3,244.2,-0.041
AC429_1,283.5,0.043
AC429_2,293.3,0.117
AC429_3,289.2,0.038
AC429_4,317.6,0.426
AC42_1,161.3,-0.119
AC42_2,99.9,-0.097
AC42_3,42.2,0.121
AC42_4,339.4,0.101
AC430_1,336.5,0.345
AC430_2,316.2,0.269
AC430_3,297.4,0.09
AC431_1,187.7,-0.222
AC431_2,216.0,-0.148
AC431_3,272.6,0.011
AC432_1,122.7,-0.116
AC432_2,197.3,-0.188
AC432_3,207.3,-0.13
AC432_4,236.3,-0.099
AC432_5,297.8,0.146
AC432_6,242.2,-0.037
AC433_1,95.6,-0.026
AC433_2,98.1,-0.102
AC433_3,243.3,-0.119
AC433_4,231.2,-0.052
AC434_1,77.9,0.085
AC434_2,119.3,-0.162
AC434_3,290.0,0.041
AC434_4,197.1,-0.337
AC434_5,325.4,0.075
AC434_6,169.6,-0.113
AC435_1,160.6,-0.205
AC435_2,228.8,-0.294
AC435_3,281.6,0.033
AC436_1,108.1,-0.248
AC436_2,169.9,-0.111
AC436_3,234.6,-0.219
AC436_4,261.7,-0.042
AC437_1,192.9,-0.083
AC437_2,123.5,-0.065
AC437_3,176.9,-0.282
AC437_4,248.5,-0.054
AC438_1,179.5,-0.052
AC438_2,191.7,-0.465
AC438_3,181.4,-0.138
AC439_1,57.0,0.301
AC439_2,85.6,0.011
AC439_3,138.9,-0.573
AC439_4,207.5,-0.137
AC43_1,83.1,0.012
AC43_2,60.5,0.248
AC43_3,351.4,0.14
AC440_1,161.9,-0.097
AC440_2,159.9,-0.09
AC440_3,181.6,-0.268
AC440_4,179.0,-0.146
AC440_5,175.2,-0.088
AC440_6,297.8,0.141
AC441_1,63.7,0.224
AC441_2,39.9,0.257
AC441_3,328.4,0.572
AC441_4,156.9,-0.163
AC442_1,74.2,0.177
AC442_2,278.7,0.018
AC442_3,272.2,0.003
AC442_4,161.5,-0.384
AC443_1,8.8,0.471
AC443_2,223.7,-0.053
AC443_3,168.7,-0.129
AC443_4,12.9,0.23
AC444_1,215.9,-0.08
AC444_2,354.8,0.272
AC445_1,354.7,0.153
AC445_2,186.6,-0.971
AC445_3,258.8,-0.009
AC445_4,257.3,-0.008
AC445_5,231.6,-0.151
AC446_1,341.2,0.183
AC446_2,202.5,-0.291
AC447_1,158.3,-0.776
AC447_2,223.2,-0.082
AC448_1,183.2,-0.127
AC448_2,222.7,-0.064
AC448_3,333.5,0.15
AC448_4,88.7,0.001
AC449_1,21.1,0.287
AC449_2,285.9,0.03
AC449_3,169.0,-0.243
AC449_4,306.3,0.119
AC44_1,95.1,-0.056
AC44_2,213.1,-0.224
AC44_3,249.9,-0.097
AC450_1,343.2,0.077
AC450_2,208.8,-0.121
AC451_1,154.4,-0.326
AC451_2,332.9,0.317
AC451_3,241.2,-0.051
AC451_4,356.0,0.106
AC451_5,186.8,-0.808
AC452_1,15.3,0.143
AC452_2,225.6,-0.603
AC452_3,318.9,0.086
AC452_4,212.7,-0.295
AC452_5,233.1,-0.192
AC453_1,163.6,-0.323
AC453_2,163.6,-0.401
AC453_3,324.5,0.067
AC454_1,53.0,0.55
AC454_2,41.1,0.581
AC454_3,245.9,-0.074
AC454_4,268.1,-0.019
AC455_1,20.3,0.285
AC455_2,170.3,-0.414
AC455_3,245.3,-0.099
AC455_4,238.8,-0.234
AC455_5,231.5,-0.322
AC456_1,152.8,-0.47
AC456_2,258.6,-0.031
AC456_3,308.6,0.515
AC456_4,301.5,0.137
AC457_1,326.5,0.092
AC457_2,6.3,0.763
AC457_3,240.7,-0.114
AC458_1,198.6,-0.104
AC458_2,153.8,-0.106
AC458_3,332.5,0.136
AC459_1,191.8,-0.073
AC459_2,337.7,0.793
AC459_3,281.9,0.019
AC459_4,317.3,0.37
AC45_1,44.6,0.096
AC45_2,339.5,0.465
AC45_3,257.4,-0.151
AC460_1,110.9,-0.017
AC460_2,339.4,0.409
AC460_3,273.3,0.01
AC460_4,306.2,0.256
AC461_1,347.6,0.153
AC461_2,164.5,-0.175
AC461_3,198.2,-0.13
AC461_4,293.9,0.088
AC462_1,56.2,0.298
AC462_2,59.3,0.112
AC462_3,289.2,0.056
AC462_4,338.1,0.041
AC463_1,354.6,0.156
AC463_2,310.9,0.11
AC463_3,221.7,-0.159
AC464_1,319.2,0.122
AC464_2,223.1,-0.042
AC464_3,286.0,0.039
AC464_4,269.2,-0.001
AC465_1,180.9,-0.15
AC465_2,284.9,0.015
AC465_3,264.6,-0.019
AC466_1,63.6,0.242
AC466_2,226.0,-0.062
AC466_3,254.2,-0.022
AC466_4,5.9,0.188
AC467_1,66.5,0.233
AC467_2,113.7,-0.021
AC467_3,209.5,-0.08
AC468_1,54.8,0.047
AC468_2,12.1,0.122
AC468_3,293.4,0.045
AC469_1,8.7,0.08
AC469_2,26.5,0.239
AC469_3,250.7,-0.062
AC469_4,236.4,-0.518
AC46_1,6.8,0.143
AC46_2,294.3,0.388
AC46_3,228.7,-0.171
AC470_1,305.0,0.075
AC470_2,172.8,-0.538
AC470_3,11.6,0.098
AC470_4,325.0,0.179
AC471_1,179.0,-0.672
AC471_2,284.9,0.046
AC471_3,319.3,0.052
AC471_4,138.9,-0.74
AC472_1,96.9,-0.076
AC472_2,200.4,-0.167
AC472_3,346.3,0.326
AC472_4,208.8,-0.473
AC473_1,47.0,0.508
AC473_2,306.2,0.033
AC473_3,229.9,-0.427
AC474_1,329.5,0.211
AC474_2,187.1,-0.437
AC474_3,242.6,-0.084
AC474_4,13.7,0.237
AC475_1,294.9,0.078
AC475_2,4.1,0.619
AC475_3,204.3,-0.499
AC476_1,63.8,0.088
AC476_2,135.3,-0.02
AC476_3,236.6,-0.317
AC477_1,217.9,-0.468
AC477_2,14.8,0.269
AC477_3,266.7,-0.006
AC477_4,225.5,-0.482
AC478_1,251.7,-0.081
AC478_2,97.9,-0.033
AC478_3,282.2,0.076
AC478_4,232.8,-0.333
AC479_1,68.6,0.172
AC479_2,308.5,0.134
AC479_3,252.6,-0.213
AC479_4,276.4,0.042
AC47_1,15.9,0.161
AC47_2,272.0,0.022
AC47_3,231.8,-0.128
AC47_4,254.1,-0.208
AC480_1,40.6,0.267
AC480_2,318.5,0.229
AC480_3,220.1,-0.734
AC480_4,243.9,-0.329
AC481_1,149.6,-0.68
AC481_2,17.0,0.443
AC481_3,279.0,0.04
AC481_4,191.2,-0.693
AC482_1,171.0,-0.711
AC482_2,252.1,-0.061
AC482_3,277.6,0.076
AC483_1,138.9,-0.239
AC483_2,290.1,0.04
AC483_3,273.7,0.008
AC483_4,316.1,0.466
AC484_1,129.0,-0.306
AC484_2,162.8,-0.554
AC484_3,280.8,0.021
AC484_4,194.7,-0.128
AC484_5,309.8,0.1
AC485_1,310.1,0.434
AC485_2,296.8,0.047
AC485_3,243.4,-0.103
AC485_4,330.7,0.12
AC486_1,3.1,0.9
AC486_2,166.4,-0.333
AC486_3,269.3,-0.002
AC486_4,325.3,0.096
AC487_1,163.5,-0.11
AC487_2,227.2,-0.098
AC487_3,172.8,-0.252
AC487_4,305.9,0.072
AC488_1,188.3,-0.087
AC488_2,286.4,0.037
AC488_3,335.0,0.315
AC489_1,19.0,0.884
AC489_2,308.8,0.048
AC489_3,215.2,-0.087
AC489_4,356.1,0.674
AC48_1,128.5,-0.523
AC48_2,104.4,-0.112
AC48_3,14.6,0.317
AC48_4,285.1,0.068
AC490_1,232.5,-0.155
AC490_2,12.6,0.92
AC490_3,231.9,-0.03
AC491_1,36.7,0.695
AC491_2,222.0,-0.23
AC491_3,238.5,-0.072
AC492_1,46.6,0.583
AC492_2,246.3,-0.087
AC492_3,204.3,-0.111
AC492_4,296.4,0.233
AC493_1,54.8,0.544
AC493_2,336.1,0.19
AC493_3,238.1,-0.046
AC494_1,35.5,0.775
AC494_2,316.7,0.111
AC494_3,278.6,0.009
AC495_1,34.4,0.483
AC495_2,177.6,-0.302
AC495_3,291.7,0.05
AC495_4,240.1,-0.094
AC496_1,141.7,-0.395
AC496_2,143.7,-0.118
AC496_3,314.7,0.55
AC497_1,3.1,0.563
AC497_2,290.2,0.048
AC497_3,180.5,-0.485
AC498_1,152.8,-0.885
AC498_2,320.7,0.515
AC498_3,166.2,-0.626
AC498_4,241.5,-0.113
AC499_1,171.8,-0.602
AC499_2,260.6,-0.042
AC499_3,311.4,0.501
AC500_1,2.1,0.145
AC500_2,251.7,-0.018
AC500_3,236.4,-0.088
AC501_1,334.3,0.083
AC501_2,316.7,0.114
AC501_3,190.8,-0.362
AC502_1,233.1,-0.158
AC502_2,266.0,-0.011
AC502_3,324.5,0.077
AC502_4,200.3,-0.241
AC502_5,165.4,-0.926
AC503_1,124.6,-0.556
AC503_2,95.9,-0.024
AC503_3,302.5,0.026
AC503_4,246.8,-0.025
AC503_5,49.0,0.042
AC503_6,141.0,-0.007
AC503_7,,0.0
AC504_1,314.0,0.081
AC504_2,139.1,-0.059
AC504_3,222.6,-0.15
AC505_1,140.2,-0.026
AC505_2,160.5,-0.086
AC505_3,10.3,0.051
AC506_1,43.2,0.108
AC506_2,300.2,0.065
AC506_3,239.7,-0.383
AC506_4,243.4,-0.2
AC506_5,143.0,-0.046
AC507_1,177.2,-0.256
AC507_2,186.5,-0.031
AC507_3,91.3,-0.0
AC508_1,131.9,-0.046
AC508_2,79.6,0.01
AC508_3,222.4,-0.014
AC50_1,127.6,-0.516
AC50_2,350.1,0.842
AC50_3,260.1,-0.058
AC51_1,84.9,0.06
AC51_2,12.2,0.639
AC51_3,281.7,0.088
AC51_4,5.5,0.958
AC52_1,217.7,-0.088
AC52_2,54.5,0.312
AC52_3,306.1,0.087
AC52_4,249.7,-0.193
AC53_1,39.1,0.684
AC53_2,315.5,0.4
AC53_3,254.2,-0.03
AC54_1,345.8,0.05
AC54_2,321.2,0.517
AC54_3,230.4,-0.554
AC54_4,259.8,-0.04
AC55_1,130.9,-0.103
AC55_2,138.6,-0.142
AC55_3,209.1,-0.183
AC56_1,342.8,0.056
AC56_2,311.0,0.3
AC56_3,222.2,-0.6
AC57_1,265.3,-0.027
AC57_2,198.2,-0.198
AC57_3,304.7,0.049
AC57_4,261.5,-0.129
AC58_1,199.6,-0.785
AC58_2,37.0,0.516
AC58_3,267.7,-0.003
AC58_4,315.8,0.45
AC59_1,279.6,0.107
AC59_2,236.0,-0.078
AC59_3,15.1,0.476
AC60_1,19.4,0.107
AC60_2,332.5,0.209
AC60_3,288.8,0.019
AC61_1,355.0,0.061
AC61_2,6.7,0.152
AC61_3,50.9,0.043
AC61_4,246.6,-0.217
AC62_1,325.9,0.039
AC62_2,275.9,0.068
AC62_3,325.1,0.186
AC62_4,242.9,-0.326
AC63_1,8.2,0.259
AC63_2,1.1,0.071
AC63_3,260.9,-0.048
AC63_4,328.7,0.27
AC64_1,349.4,0.086
AC64_2,3.5,0.446
AC64_3,281.3,0.014
AC65_1,333.1,0.05
AC65_2,307.9,0.203
AC65_3,310.0,0.032
AC65_4,290.0,0.02
AC66_1,141.8,-0.129
AC66_2,213.0,-0.115
AC66_3,259.8,-0.091
AC67_1,16.5,0.012
AC67_2,18.5,0.641
AC67_3,323.4,0.065
AC68_1,315.3,0.044
AC68_2,310.4,0.376
AC68_3,16.1,0.06
AC68_4,316.8,0.036
AC69_1,25.1,0.084
AC69_2,309.0,0.312
AC69_3,355.6,0.107
AC70_1,345.9,0.171
AC70_2,45.1,0.048
AC70_3,358.5,0.384
AC70_4,224.4,-0.033
AC71_1,201.6,-0.561
AC71_2,336.6,0.132
AC71_3,291.0,0.206
AC71_4,313.0,0.092
AC72_1,313.6,0.05
AC72_2,258.3,-0.158
AC72_3,229.1,-0.079
AC73_1,100.0,-0.103
AC73_2,118.9,-0.106
AC73_3,102.1,-0.118
AC73_4,343.5,0.393
AC73_5,359.8,0.058
AC73_6,344.7,0.074
AC74_1,87.6,0.007
AC74_2,44.6,0.257
AC74_3,351.7,0.105
AC75_1,291.2,0.043
AC75_2,28.6,0.513
AC75_3,295.8,0.048
AC76_1,286.7,0.024
AC76_2,335.1,0.485
AC76_3,212.2,-0.003
AC76_4,262.7,-0.115
AC77_1,164.3,-0.133
AC77_2,236.9,-0.09
AC77_3,285.7,0.149
AC78_1,184.2,-0.204
AC78_2,246.2,-0.188
AC78_3,272.4,0.005
AC79_1,247.9,-0.097
AC79_2,14.2,0.297
AC79_3,244.7,-0.056
AC79_4,0.7,0.874
AC80_1,80.0,0.148
AC80_2,78.4,0.121
AC80_3,340.9,0.57
AC80_4,285.3,0.007
AC81_1,100.1,-0.065
AC81_2,4.5,0.852
AC81_3,332.4,0.129
AC82_1,19.4,0.103
AC82_2,19.6,0.825
AC82_3,355.0,0.066
AC83_1,115.2,-0.387
AC83_2,34.1,0.128
AC83_3,356.9,0.65
AC83_4,11.0,0.059
AC84_1,352.4,0.044
AC84_2,19.4,0.327
AC84_3,27.6,0.075
AC85_1,94.2,-0.011
AC85_2,307.1,0.23
AC85_3,32.5,0.034
AC86_1,105.9,-0.08
AC86_2,4.2,0.782
AC86_3,120.1,-0.493
AC86_4,17.7,0.039
AC87_1,88.1,0.013
AC87_2,39.2,0.365
AC87_3,113.6,-0.087
AC87_4,67.7,0.015
AC88_1,169.0,-0.36
AC88_2,274.8,0.059
AC89_1,151.0,-0.199
AC89_2,63.7,0.177
AC89_3,64.3,0.016
AC89_4,136.9,-0.185
AC90_1,107.5,-0.05
AC90_2,76.7,0.031
AC90_3,31.0,0.276
AC90_4,321.2,0.029
AC91_1,64.7,0.025
AC91_2,133.8,-0.412
AC91_3,28.7,0.48
AC91_4,70.4,0.034
AC92_1,115.4,-0.066
AC92_2,46.1,0.441
AC92_3,72.7,0.017
AC92_4,137.3,-0.293
AC93_1,347.6,0.062
AC93_2,3.6,0.509
AC93_3,61.0,0.037
AC94_1,306.3,0.066
AC94_2,6.6,0.412
AC94_3,79.7,0.032
AC94_4,237.2,-0.055
AC95_1,302.5,0.054
AC95_2,269.3,-0.006
AC95_3,273.8,0.002
AC96_1,109.4,-0.089
AC96_2,357.4,0.706
AC96_3,49.7,0.014
AC97_1,327.5,0.046
AC97_2,34.7,0.786
AC97_3,73.0,0.022
AC98_1,78.7,0.013
AC98_2,26.7,0.793
AC98_3,297.4,0.181
AC98_4,307.4,0.403
AC99_1,136.3,-0.238
AC99_2,193.6,-0.13
AC99_3,241.7,-0.062
AC99_4,296.7,0.151
L100_1,60.4,0.055
L100_2,24.0,0.065
L101_1,290.4,0.019
L101_2,68.3,0.051
L101_3,195.3,-0.049
L102_1,128.2,-0.044
L102_2,272.6,0.002
L102_3,108.9,-0.117
L102_4,314.6,0.046
L103_1,194.5,-0.167
L103_2,14.2,0.025
L103_3,284.9,0.062
L104_1,271.9,0.008
L104_2,328.5,0.056
L104_3,202.4,-0.244
L105_1,,0.0
L105_2,,0.0
L106_1,52.9,0.137
L106_2,293.4,0.053
L106_3,35.8,0.128
L106_4,240.9,-0.149
L107_1,311.5,0.003
L107_2,233.0,-0.066
L108_1,339.6,0.013
L108_2,345.6,0.145
L109_1,171.0,-0.146
L109_2,291.6,0.06
L109_3,335.6,0.159
L109_4,218.2,-0.227
L10_1,18.9,0.12
L10_2,320.2,0.378
L110_1,206.1,-0.11
L110_2,256.5,-0.027
L110_3,323.9,0.31
L110_4,287.0,0.098
L111_1,193.8,-0.009
L111_2,278.5,0.032
L112_1,141.7,-0.578
L112_2,73.6,0.057
L112_3,227.0,-0.254
L113_1,289.3,0.077
L113_2,276.1,0.005
L114_1,172.3,-0.218
L114_2,297.6,0.099
L114_3,287.8,0.068
L114_4,250.4,-0.151
L115_1,295.5,0.01
L115_2,280.2,0.033
L116_1,266.5,-0.003
L116_2,63.3,0.093
L116_3,276.8,0.056
L117_1,46.8,0.038
L117_2,226.7,-0.08
L118_1,17.5,0.574
L118_2,349.6,0.091
L118_3,339.1,0.218
L119_1,38.6,0.142
L119_2,355.8,0.004
L119_3,261.3,-0.042
L11_1,165.3,-0.447
L11_2,10.3,0.029
L11_3,317.7,0.045
L120_1,276.8,0.055
L120_2,294.0,0.023
L120_3,269.5,-0.005
L121_1,330.0,0.043
L121_2,170.1,-0.097
L121_3,267.6,-0.001
L122_1,293.5,0.077
L122_2,24.7,0.002
L123_1,124.1,-0.314
L123_2,294.0,0.085
L123_3,253.3,-0.074
L124_1,44.6,0.31
L124_2,96.9,-0.013
L124_3,249.4,-0.223
L125_1,47.4,0.019
L125_2,289.7,0.058
L126_1,139.5,-0.099
L126_2,293.4,0.081
L127_1,41.7,0.004
L127_2,260.5,-0.088
L128_1,126.4,-0.011
L128_2,118.0,-0.041
L128_3,264.0,-0.009
L128_4,273.5,0.03
L129_1,57.8,0.032
L129_2,338.9,0.033
L129_3,307.9,0.193
L12_1,79.3,0.121
L12_2,72.8,0.068
L12_3,31.8,0.358
L12_4,27.4,0.067
L12_5,207.9,-0.336
L130_1,354.2,0.667
L130_2,160.1,-0.075
L130_3,240.7,-0.264
L131_1,153.3,-0.492
L131_2,119.2,-0.197
L131_3,207.7,-0.653
L132_1,53.5,0.013
L132_2,330.5,0.671
L133_1,121.7,-0.005
L133_2,278.3,0.058
L134_1,91.1,-0.001
L134_2,279.3,0.014
L134_3,305.2,0.213
L135_1,79.6,0.009
L135_2,295.2,0.19
L136_1,130.6,-0.291
L136_2,297.3,0.03
L136_3,253.5,-0.151
L137_1,180.4,-0.356
L137_2,42.7,0.054
L138_1,120.6,-0.057
L138_2,196.0,-0.097
L139_1,146.6,-0.348
L139_2,353.2,0.059
L139_3,288.9,0.199
L13_1,20.5,0.34
